Name	Protein id	Contig id	Start	Stop	Strand	Element symbol	Element name	Scope	Type	Subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference	% Identity to reference	Alignment length	Closest reference accession	Closest reference name	HMM accession	HMM description
1079901.3	NA	1079901.3.con.0032	36121	36582	-	golS	Au(I) sensor transcriptional regulator GolS	plus	STRESS	METAL	GOLD	GOLD	EXACTX	154	154	100.00	100.00	154	AAL19308.1	Au(I) sensor transcriptional regulator GolS	NA	NA
1079901.3	NA	1079901.3.con.0032	36597	38882	-	golT	gold/copper-translocating P-type ATPase GolT	plus	STRESS	METAL	COPPER/GOLD	COPPER/GOLD	BLASTX	762	762	100.00	99.61	762	AAL19307.1	gold/copper-translocating P-type ATPase GolT	NA	NA
1079901.3	NA	1079901.3.con.0032	39159	40382	+	mdsA	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	408	408	100.00	98.28	408	AAL19306.1	multidrug efflux RND transporter periplasmic adaptor subunit MdsA	NA	NA
1079901.3	NA	1079901.3.con.0032	40382	43546	+	mdsB	multidrug efflux RND transporter permease subunit MdsB	plus	AMR	AMR	EFFLUX	EFFLUX	BLASTX	1055	1055	100.00	99.62	1055	AAL19305.1	multidrug efflux RND transporter permease subunit MdsB	NA	NA
1079901.3	NA	1079901.3.con.0033	36177	36554	+	yigF	inner membrane protein YigF	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	126	126	100.00	100.00	126	AAO70872.1	inner membrane protein YigF	NA	NA
1079901.3	NA	1079901.3.con.0034	719	1414	+	lpfB	long polar fimbrial chaperone LpfB	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	232	232	100.00	100.00	232	WXV87835.1	long polar fimbrial chaperone LpfB	NA	NA
1079901.3	NA	1079901.3.con.0039	68043	68918	+	ripR	itaconate degradation transcriptional regulator RipR	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	292	292	100.00	99.32	292	EHN9669141.1	itaconate degradation transcriptional regulator RipR	NA	NA
1079901.3	NA	1079901.3.con.0045	87094	87966	+	lsrF	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase LsrF	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	291	291	100.00	99.66	291	ADX19853.1	3-hydroxy-5-phosphonooxypentane-2,4-dione thiolase LsrF	NA	NA
1079901.3	NA	1079901.3.con.0056	17485	18222	+	safB	pili assembly chaperone SafB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	246	245	100.00	90.24	246	AAX64199.1	pili assembly chaperone SafB	NA	NA
1079901.3	NA	1079901.3.con.0066	2207	3064	-	blaSHV-2A	extended-spectrum class A beta-lactamase SHV-2a	core	AMR	AMR	BETA-LACTAM	CEPHALOSPORIN	ALLELEX	286	286	100.00	100.00	286	WP_032488413.1	extended-spectrum class A beta-lactamase SHV-2a	NA	NA
1079901.3	NA	1079901.3.con.0089	8937	9467	+	sodC1	superoxide dismutase [Cu-Zn] SodC1	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	177	177	100.00	100.00	177	AAL19978.1	superoxide dismutase [Cu-Zn] SodC1	NA	NA
1079901.3	NA	1079901.3.con.0089	42831	43076	+	xis	excisionase Xis	plus	VIRULENCE	VIRULENCE	NA	NA	EXACTX	82	82	100.00	100.00	82	AAO69544.1	excisionase Xis	NA	NA
1079901.3	NA	1079901.3.con.0089	43124	44413	+	int	FimB-specific integrase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	430	430	100.00	99.53	430	CHL97714.1	FimB-specific integrase	NA	NA
1079901.3	NA	1079901.3.con.0089	167302	168189	+	stm0859	STM0859 family transcriptional regulator	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	296	296	100.00	99.66	296	ECV7907541.1	STM0859 family transcriptional regulator	NA	NA
1079901.3	NA	1079901.3.con.0089	173541	174032	-	stm0854	STM0854 family CoA ester lyase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTX	164	171	95.91	99.39	164	AAL19790.1	STM0854 family CoA ester lyase	NA	NA
